QTD,Categoria,PorcentagemTotal,QTD_Massa_Teste,Porcentagem_Massa_teste
26,WHEELBARROWS,0.057964552446772934,2425.0,0.012888156735292249
26,SCHOOL_AND_OFFICE_PAPERS,0.057964552446772934,19659.0,0.10448176216870528
26,VIDEO_CAMERAS,0.057964552446772934,16648.0,0.08847918900170942
26,TABLET_KEYBOARDS,0.057964552446772934,9488.0,0.05042590973379499
26,PERFUMES,0.057964552446772934,23334.0,0.12401329866445746
26,ELECTRIC_GUITARS,0.057964552446772934,18250.0,0.09699334450271485
26,SYRINGES,0.057964552446772934,3602.0,0.019143563117741312
26,FANNY_PACKS,0.057964552446772934,16898.0,0.0898078649538014
26,CAR_AIR_FRESHENERS,0.057964552446772934,14040.0,0.07461844146948585
26,SNARE_DRUMS,0.057964552446772934,11587.0,0.06158147302755929
26,CASH_REGISTERS,0.057964552446772934,1405.0,0.007467158850756952
26,ICE_BUCKETS,0.057964552446772934,16244.0,0.08633204866312877
26,POUFS,0.057964552446772934,16736.0,0.0889468829368458
26,NOTEBOOKS_AND_WRITING_PADS,0.057964552446772934,17281.0,0.09184339651240632
26,WRENCHES,0.057964552446772934,33158.0,0.17622494887786408
26,BASEBALL_AND_SOFTBALL_BATS,0.057964552446772934,1930.0,0.010257378350150118
26,BLANK_DISCS,0.057964552446772934,17194.0,0.09138101728107831
26,HOME_THEATERS,0.057964552446772934,19887.0,0.10569351463701317
26,PARTY_MASKS,0.057964552446772934,18788.0,0.0998526551516168
26,CATS_AND_DOGS_TREATS,0.057964552446772934,10433.0,0.05544830483270269
26,KITCHEN_RANGE_HOODS,0.057964552446772934,23354.0,0.12411959274062481
26,AUTOMOTIVE_BATTERIES,0.057964552446772934,24106.0,0.12811625000451748
26,MOTORCYCLE_FENDERS,0.057964552446772934,26294.0,0.13974482193722654
26,EXERCISE_MATS,0.057964552446772934,11331.0,0.0602209088526171
26,TV_RECEIVERS_AND_DECODERS,0.057964552446772934,18251.0,0.09699865920652323
25,HOVERBOARDS,0.055735146583435514,13815.0,0.07342263311260305
25,VINYL_FLOORINGS,0.055735146583435514,7115.0,0.037814117596537876
25,BICYCLE_HANDLEBARS,0.055735146583435514,15863.0,0.0843071465121406
25,ANTIVIRUS_AND_INTERNET_SECURITY,0.055735146583435514,7637.0,0.040588392984505936
25,POOL_PUMPS,0.055735146583435514,10818.0,0.057494465798924345
25,APERITIFS,0.055735146583435514,4614.0,0.024522043371809663
25,CAR_AC_DASHBOARD_VENTS,0.055735146583435514,7601.0,0.04039706364740469
25,CAR_AC_HOSE_ASSEMBLIES,0.055735146583435514,16299.0,0.08662435737258901
25,DISPOSABLE_PARTY_KITS,0.055735146583435514,6373.0,0.03387060737072887
25,LAPTOP_HOUSINGS,0.055735146583435514,17013.0,0.09041905589176372
25,MASSAGE_SOFAS,0.055735146583435514,933.0,0.004958618653207286
25,CAR_DOOR_HINGES,0.055735146583435514,17972.0,0.09551585684398857
25,CHESTS,0.055735146583435514,9667.0,0.05137724171549285
25,BEACH_PADDLES,0.055735146583435514,4416.0,0.02346973201775281
25,REFLECTIVE_VESTS,0.055735146583435514,2229.0,0.011846474788852132
25,ELECTRIC_SHOWER_HEADS,0.055735146583435514,9839.0,0.052291370770532135
25,TABLE_DRILLS,0.055735146583435514,6017.0,0.03197857281494988
25,CUPCAKE_STANDS,0.055735146583435514,2334.0,0.012404518688730767
25,MAGNIFYING_GLASSES,0.055735146583435514,11448.0,0.060842729198196145
25,AUTOMOTIVE_DEFLECTORS,0.055735146583435514,16573.0,0.08808058621608182
25,TUBE_BENDERS,0.055735146583435514,1305.0,0.006935688469920158
25,UMBRELLAS,0.055735146583435514,28991.0,0.15407857810839487
25,DESKTOP_COMPUTER_CASES,0.055735146583435514,25413.0,0.1350625678820544
25,FILING_CABINETS,0.055735146583435514,3307.0,0.01757572549427277
25,COOKIES,0.055735146583435514,38673.0,0.20553554038101324
25,FOOTBALL_CAPS,0.055735146583435514,17649.0,0.09379920751388572
24,SAFES,0.053505740720098095,13049.0,0.06935156999539321
24,SPARK_PLUG_WIRESETS,0.053505740720098095,17110.0,0.0909345821611754
24,DRIED_FRUITS,0.053505740720098095,21317.0,0.11329354108297932
24,VOLLEYBALL_BALLS,0.053505740720098095,7892.0,0.04194364245563976
24,LASER_MEASURES,0.053505740720098095,9025.0,0.047965201870520634
24,CHISELS,0.053505740720098095,10823.0,0.057521039317966184
24,ELECTRIC_BLOWERS,0.053505740720098095,4692.0,0.02493659026886236
24,POTENTIOMETERS,0.053505740720098095,17543.0,0.09323584891019873
24,ELECTRICAL_TIMERS,0.053505740720098095,7484.0,0.03977524330182564
24,KITCHEN_KNIVES,0.053505740720098095,8006.0,0.04254951868979371
24,DOG_BEDS,0.053505740720098095,14831.0,0.07882237218190488
24,MANUAL_HAMMERS,0.053505740720098095,13779.0,0.07323130377550181
24,BABY_MONITORS,0.053505740720098095,11785.0,0.06263378438161614
24,MOTORCYCLE_LEVERS,0.053505740720098095,16747.0,0.08900534467873784
24,FOG_LIGHTS,0.053505740720098095,18197.0,0.09671166520087135
24,ELECTRIC_GRILLS,0.053505740720098095,13912.0,0.07393815938201474
24,TEA_KETTLES,0.053505740720098095,13076.0,0.06949506699821915
24,NIGHTSTANDS,0.053505740720098095,27198.0,0.14454931417999117
24,KITESURF_BOARDS,0.053505740720098095,1950.0,0.010363672426317479
24,DENTAL_CHAIRS,0.053505740720098095,2771.0,0.014727044252987554
24,ACOUSTIC_GUITARS,0.053505740720098095,17743.0,0.09429878967187232
24,PENCILS,0.053505740720098095,25304.0,0.13448326516694228
24,AUTOMOTIVE_SIDE_VIEW_MIRROR_GLASSES,0.053505740720098095,15439.0,0.08205371209739258
24,LONGBOARDS,0.053505740720098095,16093.0,0.08552952838806521
24,ELECTRONIC_ENTRANCE_INTERCOMS,0.053505740720098095,20553.0,0.10923310737338622
24,TOILETS,0.053505740720098095,10547.0,0.05605418106685663
24,TOOL_MILLS,0.053505740720098095,13297.0,0.07066961653986846
24,MOTORCYCLE_PANTS,0.053505740720098095,15394.0,0.08181455042601603
24,SURFACES_PROTECTIVE_PAINTS,0.053505740720098095,14144.0,0.0751711706655561
23,CHALKBOARDS_AND_WHITEBOARDS,0.051276334856760676,14736.0,0.07831747532010992
23,JUICERS,0.051276334856760676,8180.0,0.043474277152449725
23,CUTTING_BOARDS,0.051276334856760676,8748.0,0.04649302891560272
23,OFFICE_CHAIRS,0.051276334856760676,19343.0,0.10280231576526101
23,NAIL_POLISH,0.051276334856760676,18985.0,0.10089965180186529
23,AQUARIUM_FILTERS,0.051276334856760676,15749.0,0.08370127027798664
23,TANDEM_CHAIRS,0.051276334856760676,2361.0,0.0125480156915567
23,VEHICLE_TRACKERS,0.051276334856760676,13131.0,0.06978737570767939
23,AUDIO_AND_VIDEO_CONNECTORS,0.051276334856760676,16845.0,0.0895261856519579
23,LAPTOP_CHARGERS,0.051276334856760676,21026.0,0.11174696227474425
23,DISTRIBUTION_KITS,0.051276334856760676,16094.0,0.08553484309187358
23,TACTICAL_VESTS,0.051276334856760676,8693.0,0.04620072020614248
23,KNEE_BRACES_SUPPORTS,0.051276334856760676,9261.0,0.04921947196929547
23,COUNTERFEIT_MONEY_DETECTOR_MACHINE,0.051276334856760676,1779.0,0.00945485807508656
23,COOKIES_CUTTERS,0.051276334856760676,26072.0,0.13856495769176885
23,FLATWARE_ORGANIZERS,0.051276334856760676,5695.0,0.030267238188655402
23,SAFETY_GLOVES,0.051276334856760676,15663.0,0.08324420575046701
23,CLOTHING_PATCHES,0.051276334856760676,17971.0,0.0955105421401802
23,CAMERA_STRAPS,0.051276334856760676,7005.0,0.0372295001776174
23,BAR_CODE_SCANNERS,0.051276334856760676,14758.0,0.07843439880389402
23,CONSTRUCTION_PROFILES,0.051276334856760676,4489.0,0.02385770539576367
23,FOOD_SLICERS,0.051276334856760676,6467.0,0.03437018952871545
23,HARMONICAS,0.051276334856760676,14422.0,0.07664865832428239
23,GYM_GLOVES,0.051276334856760676,13450.0,0.07148276622254876
23,NAIL_ART_BRUSHES,0.051276334856760676,8770.0,0.04660995239938681
23,ELECTRICAL_OUTLETS,0.051276334856760676,11445.0,0.06082678508677104
23,DRYER_MACHINES,0.051276334856760676,9598.0,0.051010527152715465
23,WINDSHIELD_WASHER_FLUID_RESERVOIRS,0.051276334856760676,8274.0,0.04397385931043631
23,HAIR_STRAIGHTENERS,0.051276334856760676,28620.0,0.15210682299549036
23,FUTONS,0.051276334856760676,7083.0,0.0376440470746701
23,MOTORCYCLE_CARBURETORS,0.051276334856760676,19820.0,0.10533742948185251
22,ASPHALT_ROOFING_MEMBRANES,0.04904692899342325,4691.0,0.024931275565053996
22,SAFETY_HARNESSES,0.04904692899342325,2504.0,0.013308018336153315
22,MANNEQUINS,0.04904692899342325,9388.0,0.049894439352958196
22,ENGINE_COOLING_FAN_CLUTCHES,0.04904692899342325,7462.0,0.03965831981804155
22,TENNIS_BALLS,0.04904692899342325,9781.0,0.051983117949646794
22,KEY_RACKS,0.04904692899342325,18584.0,0.09876845557470974
22,PLANT_POTS_AND_PLANTERS,0.04904692899342325,21575.0,0.11466473466553825
22,WASTE_BASKETS,0.04904692899342325,13085.0,0.06954289933249445
22,MANGA,0.04904692899342325,22329.0,0.11867202133704767
22,ELBOW_SUPPORTS,0.04904692899342325,1301.0,0.0069144296546866865
22,AUTOMOTIVE_FRONT_BUMPERS,0.04904692899342325,18936.0,0.10063923131525526
22,HOUSE_FENCES,0.04904692899342325,10651.0,0.0566069102629269
22,DESKTOP_COMPUTERS,0.04904692899342325,20651.0,0.10975394834660628
22,AUTOMOTIVE_DOORS,0.04904692899342325,20061.0,0.10661827309966919
22,THERMAL_REFRIGERATORS_AND_BAGS,0.04904692899342325,22748.0,0.12089888223275384
22,TOILET_PAPER_HOLDERS,0.04904692899342325,15516.0,0.08246294429063691
22,PACKAGING_BOXES,0.04904692899342325,28017.0,0.1489020565990445
22,OVENS,0.04904692899342325,33400.0,0.17751110719948912
22,BICYCLE_WHEELS,0.04904692899342325,19703.0,0.10471560913627347
22,ORTHOTICS,0.04904692899342325,10686.0,0.05679292489621978
22,MUSIC_ALBUMS,0.04904692899342325,24793.0,0.13176745152086627
22,CYCLING_COMPUTERS,0.04904692899342325,15761.0,0.08376504672368706
22,ELECTRICITY_METERS,0.04904692899342325,11914.0,0.06331938117289561
21,COIN_PURSES,0.04681752313008583,5922.0,0.03147367595315492
21,WHISKEYS,0.04681752313008583,26319.0,0.13987768953243573
21,DIFFERENTIALS,0.04681752313008583,19849.0,0.10549155589229518
21,AUTOMOTIVE_OIL_FILTERS,0.04681752313008583,17472.0,0.0928585049398046
21,MEAT_GRINDERS,0.04681752313008583,6120.0,0.032525987307211776
21,SKI_AND_SNOWBOARD_GOGGLES,0.04681752313008583,3951.0,0.020998394746861722
21,BICYCLE_SEATS,0.04681752313008583,20318.0,0.10798415197841975
21,PAJAMAS,0.04681752313008583,19870.0,0.10560316467227092
21,PET_COLLARS,0.04681752313008583,21210.0,0.11272486777548395
21,BALLOONS,0.04681752313008583,19049.0,0.10123979284560083
21,SNOWBOARD_BINDINGS,0.04681752313008583,710.0,0.0037734397039412356
21,CUPCAKES_MAKERS,0.04681752313008583,957.0,0.005086171544608116
21,ROLLER_SKATES,0.04681752313008583,25612.0,0.13612019393991961
21,EMBROIDERY_DESIGNS,0.04681752313008583,10220.0,0.05431627292152032
21,SLEEPING_BAGS,0.04681752313008583,14928.0,0.07933789845131657
21,KITCHEN_CABINETS,0.04681752313008583,17943.0,0.0953617304335459
21,ORAL_IRRIGATORS,0.04681752313008583,4884.0,0.025957013400069007
21,DISPOSABLE_GLOVES,0.04681752313008583,16961.0,0.09014269129372858
21,INDOOR_CURTAINS_AND_BLINDS,0.04681752313008583,18829.0,0.1000705580077599
21,NAIL_STICKERS,0.04681752313008583,6590.0,0.03502389809714471
21,ELECTRIC_BATHROOM_FAUCETS,0.04681752313008583,3441.0,0.018287895804594074
21,LOAFERS_AND_OXFORDS,0.04681752313008583,18022.0,0.09578159203440696
21,CAR_ANTENNAS,0.04681752313008583,11846.0,0.06295798131392659
21,CHRISTMAS_TREES,0.04681752313008583,5179.0,0.027524851023537546
21,AUTOMOTIVE_MANUAL_TRANSMISSION_SHIFT_LEVERS,0.04681752313008583,11817.0,0.06280385490348392
21,GLOW_PLUG_CONTROLLERS,0.04681752313008583,13391.0,0.07116919869785505
21,VR_HEADSETS,0.04681752313008583,16827.0,0.08943052098340729
21,SPORT_AND_MEDICAL_BANDAGES,0.04681752313008583,9637.0,0.051217800601241814
21,AUTOMOTIVE_MIRROR_COVERS,0.04681752313008583,16670.0,0.08859611248549351
21,POWERED_RIDE_ON_TOYS,0.04681752313008583,18126.0,0.09633432123047724
21,PREFABRICATED_FIBERGLASS_POOLS,0.04681752313008583,4113.0,0.021859376763817325
21,CANDIES,0.04681752313008583,19832.0,0.10540120592755294
20,LADDERS,0.04458811726674841,18610.0,0.09890663787372732
20,LAMINATORS,0.04458811726674841,3093.0,0.01643837887928203
20,KITCHEN_THERMOMETERS,0.04458811726674841,2588.0,0.013754453456056222
20,CAMERA_CASES,0.04458811726674841,16623.0,0.08834632140650023
20,SOLDERING_STATIONS,0.04458811726674841,4609.0,0.024495469852767824
20,BINOCULARS,0.04458811726674841,15929.0,0.08465791696349287
20,DOORBELLS,0.04458811726674841,10856.0,0.05769642454364233
20,PENDRIVES,0.04458811726674841,16031.0,0.0852000167519464
20,GATE_GEAR_RACKS,0.04458811726674841,2616.0,0.013903265162690524
20,CAR_CENTER_CONSOLES,0.04458811726674841,9666.0,0.051371927011684484
20,CAMERA_PHOTOMETERS,0.04458811726674841,862.0,0.004581274682813162
20,LAPTOP_LCD_SCREENS,0.04458811726674841,18189.0,0.09666914757040442
20,WARDROBES,0.04458811726674841,18567.0,0.0986781056099675
20,MIRROR_BALLS,0.04458811726674841,3458.0,0.01837824576933633
20,VEHICLE_LED_BULBS,0.04458811726674841,18693.0,0.09934775828982186
20,MOVIES,0.04458811726674841,24538.0,0.13041220204973245
20,SODS,0.04458811726674841,2195.0,0.011665774859367622
20,UNIVERSAL_CAR_REMOTES,0.04458811726674841,14598.0,0.07758404619455515
20,DESIGN_AND_MULTIMEDIA_SOFTWARE,0.04458811726674841,18324.0,0.09738663258453409
20,TREADMILLS,0.04458811726674841,15821.0,0.08408392895218914
20,KIDS_PLAYHOUSES,0.04458811726674841,5819.0,0.03092626146089303
20,BABY_GYMS,0.04458811726674841,8648.0,0.045961558534765926
20,GAZEBOS,0.04458811726674841,10154.0,0.053965502470168035
20,PENNANTS,0.04458811726674841,14307.0,0.07603746738632008
20,GARDEN_SHEDS,0.04458811726674841,4798.0,0.025499948872549364
20,BRAKE_MASTER_CYLINDERS,0.04458811726674841,27721.0,0.1473289042717676
20,GINS,0.04458811726674841,5047.0,0.02682331012083298
20,WELDING_BLOWTORCHES,0.04458811726674841,5225.0,0.02776932739872247
20,PUZZLES,0.04458811726674841,16433.0,0.08733652768291031
20,ENGINE_OIL_PRESSURE_SENSORS,0.04458811726674841,15094.0,0.08022013928350565
20,BABY_JUMPERS,0.04458811726674841,2530.0,0.013446200635170881
20,VIDEO_CASSETTES,0.04458811726674841,8760.0,0.04655680536130313
20,SEX_TOY_KITS,0.04458811726674841,5667.0,0.0301184264820211
20,ELECTRIC_FOOD_STEAMERS,0.04458811726674841,3842.0,0.020419092031749617
20,DIVING_MASKS,0.04458811726674841,6569.0,0.03491228931716898
20,SANDWICH_MAKERS,0.04458811726674841,12412.0,0.06596610366946284
20,INFLATABLE_SOFAS,0.04458811726674841,3017.0,0.01603446138984607
19,LASER_POINTERS,0.04235871140341099,3668.0,0.019494333569093594
19,VARIABLE_FREQUENCY_DRIVES,0.04235871140341099,7458.0,0.039637061002808074
19,OIL_DIFFUSERS,0.04235871140341099,12933.0,0.06873506435362253
19,TROLLEY_AND_FURNITURE_CASTERS,0.04235871140341099,12690.0,0.06744359132818913
19,MOTORCYCLE_TIRES,0.04235871140341099,16939.0,0.09002576780994449
19,MOTORCYCLE_TRANSMISSION_CROWNS,0.04235871140341099,19083.0,0.10142049277508534
19,CHIP_AND_DIP_SERVERS,0.04235871140341099,10028.0,0.053295849790313675
19,LUGGAGE_TAGS,0.04235871140341099,1530.0,0.008131496826802944
19,MAGNETIC_WELDING_HOLDERS,0.04235871140341099,3004.0,0.015965370240337284
19,WHEELS_BEARINGS,0.04235871140341099,26187.0,0.13917614862973118
19,BRAKE_LIGHTS,0.04235871140341099,10113.0,0.05374759961402495
19,HEARING_AIDS,0.04235871140341099,3218.0,0.017102716855328024
19,HEARING_PROTECTORS,0.04235871140341099,5695.0,0.030267238188655402
19,WALL_ANCHOR_PLUGS,0.04235871140341099,13286.0,0.07061115479797642
19,BOXING_HEADGEARS,0.04235871140341099,1644.0,0.008737373060956889
19,TOWEL_HOLDERS,0.04235871140341099,19098.0,0.10150021333221086
19,POOL_PAINTS,0.04235871140341099,1252.0,0.006654009168076657
19,PROJECTOR_MOUNTS,0.04235871140341099,3705.0,0.01969097761000321
19,POOL_CLEANERS,0.04235871140341099,3555.0,0.01889377203874802
19,PONCHOS,0.04235871140341099,8013.0,0.04258672161645228
19,GEL_NAIL_KITS,0.04235871140341099,15397.0,0.08183049453744114
19,DEEP_FRYERS,0.04235871140341099,18983.0,0.10088902239424856
19,FOOD_STORAGE_CONTAINERS,0.04235871140341099,19789.0,0.10517267366379311
19,SOLDERING_MACHINES,0.04235871140341099,23228.0,0.12344994006077045
19,WHEELCHAIRS,0.04235871140341099,7687.0,0.040854128174924335
19,PENIS_RINGS,0.04235871140341099,12626.0,0.06710345028445358
19,TOOTHPASTES,0.04235871140341099,14629.0,0.07774880201261455
19,VIDEOCASSETTE_PLAYERS,0.04235871140341099,7220.0,0.03837216149641651
19,BEER_FAUCETS,0.04235871140341099,2643.0,0.014046762165516459
19,PAPER_CLIPS,0.04235871140341099,3537.0,0.018798107370197395
19,TOOTHBRUSHES,0.04235871140341099,15718.0,0.08353651445992724
19,CUSHION_COVERS,0.04235871140341099,9608.0,0.051063674190799144
19,AIRBRUSHES,0.04235871140341099,10414.0,0.055347325460343696
19,ELECTRIC_SAWS,0.04235871140341099,18827.0,0.10005992860014316
19,PORTABLE_DVD_PLAYERS,0.04235871140341099,5732.0,0.030463882229565017
18,SWAY_BARS,0.04012930554007357,14127.0,0.07508082070081386
18,MOTORCYCLE_SPEEDOMETERS,0.04012930554007357,16405.0,0.08718771597627602
18,CIRCUIT_BREAKERS,0.04012930554007357,17295.0,0.09191780236572347
18,SCREEN_PRINTING_KITS,0.04012930554007357,962.0,0.005112745063649956
18,GATE_MOTORS,0.04012930554007357,16609.0,0.08827191555318308
18,CONCRETE_BLOCKS,0.04012930554007357,1551.0,0.008243105606778671
18,MOUSE_PADS,0.04012930554007357,17035.0,0.09053597937554782
18,BABY_WALKERS,0.04012930554007357,16908.0,0.08986101199188508
18,COLD_ROOMS,0.04012930554007357,3781.0,0.02009489509943917
18,MOTORCYCLE_HANDLEBAR_YOKES,0.04012930554007357,9658.0,0.051329409381217536
18,STABILIZERS_AND_UPS,0.04012930554007357,27197.0,0.1445439994761828
18,TV_REPLACEMENT_BACKLIGHT_LED_STRIPS,0.04012930554007357,14199.0,0.07546347937501634
18,STARTERS,0.04012930554007357,19597.0,0.10415225053258646
18,FISHING_VESTS,0.04012930554007357,3752.0,0.0199407686889965
18,STORE_SHOPPING_CARTS,0.04012930554007357,562.0,0.002986863540302781
18,CRUTCHES,0.04012930554007357,2871.0,0.015258514633824348
18,MANUAL_HOISTS,0.04012930554007357,2802.0,0.01489180007104696
18,BABY_DIAPERS,0.04012930554007357,26331.0,0.13994146597813617
18,DECORATIVE_BOXES,0.04012930554007357,27654.0,0.14697281911660695
18,MAKEUP_TRAIN_CASES,0.04012930554007357,13976.0,0.07427830042575029
18,CNC_LATHES,0.04012930554007357,3224.0,0.01713460507817823
18,AUTOMOTIVE_WHEEL_COVERS,0.04012930554007357,18952.0,0.10072426657618914
18,INJECTION_PUMPS,0.04012930554007357,12316.0,0.06545589210385952
18,KIDS_WALKIE_TALKIES,0.04012930554007357,2800.0,0.014881170663430225
18,NAIL_FILES,0.04012930554007357,11452.0,0.06086398801342962
18,RECEPTION_DESKS,0.04012930554007357,11642.0,0.061873781737019524
18,HAND_TRUCKS,0.04012930554007357,6377.0,0.033891866185962335
18,PLUNGE_ROUTERS,0.04012930554007357,7343.0,0.039025870064845765
18,MALE_MASTURBATORS,0.04012930554007357,17294.0,0.09191248766191511
18,TOOTHBRUSH_HOLDERS,0.04012930554007357,8833.0,0.04694477873931399
18,ELECTRIC_AIR_PUMPS,0.04012930554007357,3989.0,0.021200353491579702
18,AIRSOFT_GUNS,0.04012930554007357,16533.0,0.08786799806374711
18,SANDBLASTERS,0.04012930554007357,696.0,0.003699033850624084
18,DISHWASHERS,0.04012930554007357,7891.0,0.04193832775183139
18,BABY_BOTTLES,0.04012930554007357,11124.0,0.05912076516428494
17,STYLUSES,0.03789989967673615,10643.0,0.05656439263245996
17,SAFETY_GOGGLES,0.03789989967673615,6937.0,0.03686810031864838
17,TENTS,0.03789989967673615,29225.0,0.15532221879955296
17,BEDLINERS,0.03789989967673615,6304.0,0.03350389280795148
17,STYLING_CHAIRS,0.03789989967673615,6363.0,0.03381746033264518
